reference,CEDS,EU27 & UK,Emissions|CO2|Energy|Supply,Mt CO2/yr,1612.5779,1646.4329,1655.8698,1577.4056,1443.5257,1480.9044,1455.678,1445.6937,1377.9415,1282.5172,1278.646,1233.5592,1228.4033,1189.7295,1089.1926,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,CEDS,EU27,Emissions|CO2|Industrial Processes,Mt CO2/yr,245.1417,246.9472,249.6009,234.3852,185.5226,202.105,200.7007,189.0491,185.4895,190.1416,190.244,191.8352,198.1412,197.2773,197.3608,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,CEDS,EU27 & UK,Emissions|CO2|Industrial Processes,Mt CO2/yr,263.8628,264.7045,268.9021,252.0389,198.0934,216.0046,213.4638,201.9139,200.1145,204.3966,204.1805,203.9796,210.6617,208.9974,209.1324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,CEDS,EU27,Emissions|Kyoto Gases|Industrial Processes,Mt CO2e/yr,308.8431,303.1817,305.0648,279.9365,229.2937,230.7585,225.648,212.4232,206.6895,210.9767,211.1601,212.0278,218.8287,217.1716,217.2926,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,CEDS,EU27 & UK,Emissions|Kyoto Gases|Industrial Processes,Mt CO2e/yr,332.4536,325.3322,329.0922,302.0234,244.9624,247.8576,240.71,227.395,223.3755,227.3069,227.1031,226.2087,233.4076,230.9176,231.1022,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,CEDS,EU27,Emissions|Kyoto Gases|Waste,Mt CO2e/yr,220.0957,227.7337,226.0721,215.7318,196.6087,215.4653,216.0059,206.0779,193.9882,189.7851,185.6443,185.6786,185.7235,185.7701,185.8028,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,CEDS,EU27 & UK,Emissions|Kyoto Gases|Waste,Mt CO2e/yr,313.13,326.9319,323.6782,302.1705,267.396,286.9394,293.118,281.9317,268.3038,263.7941,263.6337,264.1441,264.6707,265.2008,265.7124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,EU_ReferenceScenario_2020,EU27,Emi|CO2|Energy|Supply|Electricity and Heat,Mt CO2/yr,1298.131,N/A,N/A,N/A,N/A,1182.5929,N/A,N/A,N/A,N/A,1058.8659,N/A,N/A,N/A,N/A,699.279,628.5007,526.4345,415.9145,295.7231,243.2906,246.5805,NA
reference,EU_ReferenceScenario_2020,EU27,Emi|CO2|Energy|Supply|Fuels,Mt CO2/yr,169.6209,N/A,N/A,N/A,N/A,159.011,N/A,N/A,N/A,N/A,150.099,N/A,N/A,N/A,N/A,120.8573,104.3113,95.9083,86.656,78.691,72.5241,68.4978,NA
reference,EU_ReferenceScenario_2020,EU27,Emissions|CO2,Mt CO2/yr,3977.8486,N/A,N/A,N/A,N/A,3673.6347,N/A,N/A,N/A,N/A,3343.4744,N/A,N/A,N/A,N/A,2671.2548,2732.1683,2414.3673,2117.2426,1869.5596,1736.0119,1690.2163,NA
reference,EU_ReferenceScenario_2020,EU27,Emissions|CO2|Energy|Demand|Bunkers,Mt CO2/yr,245.4354,N/A,N/A,N/A,N/A,246.4336,N/A,N/A,N/A,N/A,231.9882,N/A,N/A,N/A,N/A,153.1824,262.5417,269.6377,275.3888,283.0054,289.5298,296.1641,NA
reference,EU_ReferenceScenario_2020,EU27,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,450.2889,N/A,N/A,N/A,N/A,369.5632,N/A,N/A,N/A,N/A,337.4299,N/A,N/A,N/A,N/A,323.2061,323.5592,281.3174,237.4154,202.2596,191.6368,187.0322,NA
reference,EU_ReferenceScenario_2020,EU27,Emissions|CO2|Energy|Demand|Residential and Commercial,Mt CO2/yr,647.304,N/A,N/A,N/A,N/A,617.7904,N/A,N/A,N/A,N/A,515.0605,N/A,N/A,N/A,N/A,473.282,436.1431,349.3596,319.9425,289.4935,272.2414,260.7255,NA
reference,EU_ReferenceScenario_2020,EU27,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,817.9385,N/A,N/A,N/A,N/A,790.1424,N/A,N/A,N/A,N/A,766.4107,N/A,N/A,N/A,N/A,638.3192,698.5272,616.4998,547.8922,495.5552,451.9944,430.6288,NA
reference,EU_ReferenceScenario_2020,EU27,Emissions|CO2|Energy|Supply,Mt CO2/yr,1467.7519,N/A,N/A,N/A,N/A,1341.6039,N/A,N/A,N/A,N/A,1208.9649,N/A,N/A,N/A,N/A,820.1362,732.812,622.3428,502.5704,374.4141,315.8147,315.0784,NA
reference,EU_ReferenceScenario_2020,EU27,Emissions|Kyoto Gases,Mt CO2e/yr,4871.5021,N/A,N/A,N/A,N/A,4511.2392,N/A,N/A,N/A,N/A,4134.6121,N/A,N/A,N/A,N/A,3406.8367,3425.632,3061.1592,2734.3816,2467.9339,2318.6329,2263.5582,NA
reference,EU_ReferenceScenario_2020,EU27,Final Energy|Bunkers,EJ/yr,3.2825,N/A,N/A,N/A,N/A,3.2991,N/A,N/A,N/A,N/A,3.1282,N/A,N/A,N/A,N/A,2.0576,3.561,3.6765,3.7861,3.9268,4.0702,4.1999,NA
reference,EU_ReferenceScenario_2020,EU27,Final Energy|Electricity,EJ/yr,8.7725,N/A,N/A,N/A,N/A,9.0366,N/A,N/A,N/A,N/A,8.832,N/A,N/A,N/A,N/A,8.2731,8.8949,9.4995,9.901,10.2352,10.5675,10.846,NA
reference,EU_ReferenceScenario_2020,EU27,Final Energy|Heat,EJ/yr,2.1518,N/A,N/A,N/A,N/A,2.1689,N/A,N/A,N/A,N/A,1.8751,N/A,N/A,N/A,N/A,1.8859,2.0708,2.1712,2.1781,2.2118,2.1336,2.1023,NA
reference,EU_ReferenceScenario_2020,EU27,Final Energy|Hydrogen,EJ/yr,0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,0,7e-04,0.0054,0.0359,0.0903,0.1388,0.1886,NA
reference,EU_ReferenceScenario_2020,EU27,Final Energy|Industry,EJ/yr,11.4096,N/A,N/A,N/A,N/A,10.0631,N/A,N/A,N/A,N/A,9.5601,N/A,N/A,N/A,N/A,9.2262,9.644,9.4473,8.9991,8.7331,8.6832,8.7775,NA
reference,EU_ReferenceScenario_2020,EU27,Final Energy|Non-Energy Use,EJ/yr,4.3852,N/A,N/A,N/A,N/A,4.1145,N/A,N/A,N/A,N/A,3.6039,N/A,N/A,N/A,N/A,3.5367,3.8239,4.1859,4.1995,4.3034,4.3424,4.3779,NA
reference,EU_ReferenceScenario_2020,EU27,Final Energy|Residential and Commercial,EJ/yr,18.1195,N/A,N/A,N/A,N/A,18.9435,N/A,N/A,N/A,N/A,17.1014,N/A,N/A,N/A,N/A,16.3859,16.4834,15.7472,15.521,15.225,14.9733,14.7616,NA
reference,EU_ReferenceScenario_2020,EU27,Final Energy|Transportation,EJ/yr,11.7059,N/A,N/A,N/A,N/A,11.6197,N/A,N/A,N/A,N/A,11.3348,N/A,N/A,N/A,N/A,9.6837,10.7812,9.9751,9.2165,8.6574,8.2137,8.0455,NA
reference,EU_ReferenceScenario_2020,EU27,GDP|MER,billion EUR_2020/yr,11859.16,N/A,N/A,N/A,N/A,12460.3979,N/A,N/A,N/A,N/A,13103.3897,N/A,N/A,N/A,N/A,13166.4301,15039.5098,15893.3651,16890.1771,18130.0576,19469.3894,20885.3505,NA
reference,EU_ReferenceScenario_2020,EU27,Population,million,431.5513,N/A,N/A,N/A,N/A,437.6608,N/A,N/A,N/A,N/A,443.6668,N/A,N/A,N/A,N/A,447.671,449.2971,449.1216,448.2337,446.7549,444.4716,441.221,NA
reference,EU_ReferenceScenario_2020,EU27,Primary Energy,EJ/yr,69.1266,N/A,N/A,N/A,N/A,67.2288,N/A,N/A,N/A,N/A,62.409,N/A,N/A,N/A,N/A,54.6458,56.583,53.9588,51.4931,49.4969,48.4369,48.0911,NA
reference,EU_ReferenceScenario_2020,EU27,Primary Energy|Biomass,EJ/yr,3.6248,N/A,N/A,N/A,N/A,5.2075,N/A,N/A,N/A,N/A,5.8182,N/A,N/A,N/A,N/A,6.1364,6.5968,6.9401,7.0184,6.8953,6.6777,6.6886,NA
reference,EU_ReferenceScenario_2020,EU27,Primary Energy|Coal,EJ/yr,11.7419,N/A,N/A,N/A,N/A,10.5803,N/A,N/A,N/A,N/A,10.0493,N/A,N/A,N/A,N/A,6.4314,5.7403,4.7437,3.3892,1.8476,1.5242,1.5643,NA
reference,EU_ReferenceScenario_2020,EU27,Primary Energy|Gas,EJ/yr,15.0602,N/A,N/A,N/A,N/A,15.1907,N/A,N/A,N/A,N/A,12.3813,N/A,N/A,N/A,N/A,12.4119,12.6613,11.3921,11.3519,11.4441,11.0524,11.2165,NA
reference,EU_ReferenceScenario_2020,EU27,Primary Energy|Geothermal,EJ/yr,0.316,N/A,N/A,N/A,N/A,0.4606,N/A,N/A,N/A,N/A,0.6752,N/A,N/A,N/A,N/A,0.8371,0.8775,1.1727,1.191,1.3634,1.5815,1.6396,NA
reference,EU_ReferenceScenario_2020,EU27,Primary Energy|Hydro,EJ/yr,1.1102,N/A,N/A,N/A,N/A,1.344,N/A,N/A,N/A,N/A,1.22,N/A,N/A,N/A,N/A,1.2115,1.3018,1.3028,1.3072,1.3107,1.3256,1.3257,NA
reference,EU_ReferenceScenario_2020,EU27,Primary Energy|Nuclear,EJ/yr,9.9133,N/A,N/A,N/A,N/A,9.2376,N/A,N/A,N/A,N/A,8.5744,N/A,N/A,N/A,N/A,7.3725,6.2591,5.6612,5.2039,4.974,4.6216,4.4052,NA
reference,EU_ReferenceScenario_2020,EU27,Primary Energy|Oil,EJ/yr,27.0521,N/A,N/A,N/A,N/A,24.529,N/A,N/A,N/A,N/A,22.3176,N/A,N/A,N/A,N/A,18.1769,19.9692,18.1889,16.6435,15.5448,14.6945,14.0067,NA
reference,EU_ReferenceScenario_2020,EU27,Primary Energy|Solar,EJ/yr,0.0332,N/A,N/A,N/A,N/A,0.1539,N/A,N/A,N/A,N/A,0.4523,N/A,N/A,N/A,N/A,0.6137,1.0063,1.4272,1.7153,2.0175,2.3309,2.4098,NA
reference,EU_ReferenceScenario_2020,EU27,Primary Energy|Wind,EJ/yr,0.2432,N/A,N/A,N/A,N/A,0.5007,N/A,N/A,N/A,N/A,0.9468,N/A,N/A,N/A,N/A,1.4002,2.197,3.1552,3.7282,4.1247,4.6426,4.8625,NA
reference,EU_ReferenceScenario_2020,EU27,Secondary Energy|Electricity,EJ/yr,10.4204,N/A,N/A,N/A,N/A,10.6352,N/A,N/A,N/A,N/A,10.344,N/A,N/A,N/A,N/A,9.4979,10.1459,10.7844,11.2036,11.5659,11.9524,12.3144,NA
reference,EU_ReferenceScenario_2020,EU27,Secondary Energy|Electricity|Biomass,EJ/yr,0.2742,N/A,N/A,N/A,N/A,0.4768,N/A,N/A,N/A,N/A,0.6238,N/A,N/A,N/A,N/A,0.6337,0.6318,0.6197,0.6313,0.6933,0.6815,0.7464,NA
reference,EU_ReferenceScenario_2020,EU27,Secondary Energy|Electricity|Coal,EJ/yr,2.9913,N/A,N/A,N/A,N/A,2.6017,N/A,N/A,N/A,N/A,2.5576,N/A,N/A,N/A,N/A,1.4023,1.1877,0.9714,0.5819,0.1377,0.0481,0.0465,NA
reference,EU_ReferenceScenario_2020,EU27,Secondary Energy|Electricity|Gas,EJ/yr,1.9858,N/A,N/A,N/A,N/A,2.2388,N/A,N/A,N/A,N/A,1.5344,N/A,N/A,N/A,N/A,1.7836,1.8204,1.5595,1.6726,1.8125,1.5727,1.652,NA
reference,EU_ReferenceScenario_2020,EU27,Secondary Energy|Electricity|Geothermal,EJ/yr,0.0212,N/A,N/A,N/A,N/A,0.0219,N/A,N/A,N/A,N/A,0.0252,N/A,N/A,N/A,N/A,0.0255,0.0257,0.0263,0.0263,0.0336,0.0579,0.06,NA
reference,EU_ReferenceScenario_2020,EU27,Secondary Energy|Electricity|Hydro,EJ/yr,1.1068,N/A,N/A,N/A,N/A,1.34,N/A,N/A,N/A,N/A,1.2197,N/A,N/A,N/A,N/A,1.2113,1.3015,1.3025,1.3069,1.3105,1.3254,1.3255,NA
reference,EU_ReferenceScenario_2020,EU27,Secondary Energy|Electricity|Hydrogen,EJ/yr,0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,NA
reference,EU_ReferenceScenario_2020,EU27,Secondary Energy|Electricity|Nuclear,EJ/yr,3.2979,N/A,N/A,N/A,N/A,3.0761,N/A,N/A,N/A,N/A,2.829,N/A,N/A,N/A,N/A,2.4325,2.0651,1.8679,1.717,1.6411,1.5248,1.4535,NA
reference,EU_ReferenceScenario_2020,EU27,Secondary Energy|Electricity|Oil,EJ/yr,0.4948,N/A,N/A,N/A,N/A,0.2955,N/A,N/A,N/A,N/A,0.2439,N/A,N/A,N/A,N/A,0.0996,0.041,0.025,0.0223,0.0189,0.0121,0.0104,NA
reference,EU_ReferenceScenario_2020,EU27,Secondary Energy|Electricity|Solar,EJ/yr,0.0052,N/A,N/A,N/A,N/A,0.0836,N/A,N/A,N/A,N/A,0.3636,N/A,N/A,N/A,N/A,0.5096,0.8761,1.2574,1.5178,1.7943,2.0881,2.1588,NA
reference,EU_ReferenceScenario_2020,EU27,Secondary Energy|Electricity|Wind,EJ/yr,0.2432,N/A,N/A,N/A,N/A,0.5008,N/A,N/A,N/A,N/A,0.9467,N/A,N/A,N/A,N/A,1.3999,2.1966,3.1547,3.7275,4.124,4.6417,4.8616,NA
reference,EU_ReferenceScenario_2020,EU27,Secondary Energy|Electricity|Wind|Offshore,EJ/yr,0.2377,N/A,N/A,N/A,N/A,0.4818,N/A,N/A,N/A,N/A,0.8843,N/A,N/A,N/A,N/A,1.2297,1.7862,2.4244,2.7853,3.0222,3.4004,3.5664,NA
reference,EU_ReferenceScenario_2020,EU27,Secondary Energy|Electricity|Wind|Onshore,EJ/yr,0.0055,N/A,N/A,N/A,N/A,0.019,N/A,N/A,N/A,N/A,0.0623,N/A,N/A,N/A,N/A,0.1702,0.4104,0.7303,0.9422,1.1018,1.2413,1.2952,NA
reference,EU_ReferenceScenario_2020,EU27,Trade|Primary Energy|Coal|Volume,EJ/yr,-4.1047,N/A,N/A,N/A,N/A,-3.9265,N/A,N/A,N/A,N/A,-4.1126,N/A,N/A,N/A,N/A,-2.4998,-2.3884,-1.8383,-1.4083,-0.8578,-0.7379,-0.6727,NA
reference,EU_ReferenceScenario_2020,EU27,Trade|Primary Energy|Gas|Volume,EJ/yr,-10.3891,N/A,N/A,N/A,N/A,-10.2931,N/A,N/A,N/A,N/A,-9.2067,N/A,N/A,N/A,N/A,-10.1788,-10.7957,-9.6289,-9.5313,-9.6093,-9.1394,-9.3374,NA
reference,EU_ReferenceScenario_2020,EU27,Trade|Primary Energy|Oil|Volume,EJ/yr,-25.3883,N/A,N/A,N/A,N/A,-23.0541,N/A,N/A,N/A,N/A,-21.5201,N/A,N/A,N/A,N/A,-17.1778,-18.9464,-17.2879,-15.9644,-14.9591,-14.1875,-13.5757,NA
reference,EU_ReferenceScenario_2020,EU27,Trade|Secondary Energy|Electricity|Volume,EJ/yr,-0.0281,N/A,N/A,N/A,N/A,-0.0188,N/A,N/A,N/A,N/A,0.0265,N/A,N/A,N/A,N/A,-0.0497,0.0302,0.0293,0.0598,0.0303,0.0259,0.0402,NA
reference,Eurostat,EU27,Emi|CO2|Energy|Supply|Electricity and Heat,Mt CO2/yr,1189.41,1194.7198,1207.0498,1143.8245,1061.752,1072.8146,1065.3508,1060.3574,1006.0583,949.3469,957.4004,931.83,929.4222,870.5494,751.2285,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27 & UK,Emi|CO2|Energy|Supply|Electricity and Heat,Mt CO2/yr,1362.6758,1376.7945,1384.9817,1316.7558,1212.9665,1230.2684,1210.0886,1218.916,1153.7024,1073.8596,1061.7359,1014.3192,1002.0167,936.8574,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27,Emissions|CH4,Mt CH4/yr,16.6184,16.2972,16.1779,15.9106,15.6486,15.438,15.1661,15.0954,14.8471,14.6731,14.6998,14.5985,14.6411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27 & UK,Emissions|CH4,Mt CH4/yr,19.7236,19.2441,18.9863,18.5188,18.0955,17.7185,17.3509,17.2232,16.8279,16.5757,16.5811,16.424,16.4799,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,552.9902,543.6103,553.3418,533.1468,443.2982,474.9161,465.6884,447.3244,430.4431,416.3109,426.1472,430.2242,440.4365,441.86,429.6628,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27 & UK,Emissions|CO2|Energy|Demand|Industry,Mt CO2/yr,633.4964,622.412,630.3869,605.3518,505.4485,537.0088,523.1174,504.4999,488.0284,473.6513,481.137,481.9082,492.4483,492.5471,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27,Emissions|CO2|Energy|Demand|Residential and Commercial,Mt CO2/yr,558.4242,559.3873,487.9593,531.0275,518.1642,549.7988,481.8566,490.2489,494.6203,422.3014,447.3172,455.7521,450.6028,435.6031,429.5161,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27 & UK,Emissions|CO2|Energy|Demand|Residential and Commercial,Mt CO2/yr,664.0791,660.2812,584.1735,632.1406,612.6585,655.2317,567.1565,584.2864,590.1114,502.3257,530.9569,541.1741,533.4533,521.694,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,837.5852,845.8238,854.4191,835.4836,813.158,809.5522,799.2142,769.6579,764.4807,770.3668,784.5779,802.2367,816.4577,818.3767,824.8907,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27 & UK,Emissions|CO2|Energy|Demand|Transportation,Mt CO2/yr,968.2903,976.0716,985.8863,961.6114,934.7013,929.3085,917.043,886.7027,880.314,887.718,904.4895,924.5831,938.9778,939.0991,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27,Emissions|CO2|Industrial Processes,Mt CO2/yr,298.8579,304.8193,308.4605,288.7412,224.6905,246.6129,246.5957,232.7733,230.1661,235.4731,234.1095,235.7307,244.506,241.8289,236.7683,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27 & UK,Emissions|CO2|Industrial Processes,Mt CO2/yr,320.4169,325.4675,330.7215,309.1079,239.271,262.7384,261.6421,248.0103,247.2255,252.1096,250.2571,249.6825,258.9028,255.4634,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27,Emissions|Kyoto Gases|AFOLU,Mt CO2e/yr,392.8051,389.5548,393.2908,389.9994,385.2007,380.9605,379.9564,379.9318,382.9635,388.7058,390.3189,391.3614,394.0333,390.0892,385.787,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27 & UK,Emissions|Kyoto Gases|AFOLU,Mt CO2e/yr,436.0812,431.7936,435.0152,430.7475,425.6415,421.5633,420.6513,420.257,423.087,430.1921,431.1898,432.2523,435.2925,430.9262,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27,Emissions|Kyoto Gases|Industrial Processes,Mt CO2e/yr,435.9709,437.8531,446.7925,421.4112,347.4337,363.9799,363.3332,350.362,348.243,354.8849,347.7972,349.2885,357.4813,349.1432,339.7814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27 & UK,Emissions|Kyoto Gases|Industrial Processes,Mt CO2e/yr,475.838,476.9828,488.2724,461.091,380.4122,399.6741,395.515,382.8547,382.8214,389.1966,381.546,380.1517,387.9353,377.5468,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27,Emissions|Kyoto Gases|Waste,Mt CO2e/yr,151.9273,149.1716,145.986,142.5353,140.6536,137.816,134.2083,131.2733,128.2274,124.4856,122.2564,119.6156,118.3694,116.8353,115.5145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27 & UK,Emissions|Kyoto Gases|Waste,Mt CO2e/yr,201.0834,195.0786,188.8254,180.9041,174.9813,167.5745,161.903,157.4913,151.5676,145.7136,143.0207,139.7699,138.8682,137.5838,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27,Emissions|N2O,kt N2O/yr,666.8122,643.7052,645.5971,623.2305,589.0664,564.2872,556.8719,551.1813,551.1526,558.7773,549.4782,560.9655,565.3995,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27 & UK,Emissions|N2O,kt N2O/yr,725.3326,699.4471,701.3761,677.3306,639.5809,615.5357,606.2742,600.1825,599.8164,608.7088,598.2058,609.4845,614.7123,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27,Final Energy,EJ/yr,48.9692,49.3209,48.694,48.954,46.3186,48.1456,46.4674,46.1272,45.831,44.1629,44.8923,45.8067,46.7636,46.7293,46.5277,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27 & UK,Final Energy,EJ/yr,55.8106,56.0576,55.2702,55.5247,52.474,54.4971,52.3703,52.1182,51.8554,49.8996,50.7956,51.8103,52.7585,52.7729,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27,Final Energy|Electricity,EJ/yr,8.7628,8.9504,9.0218,9.0689,8.607,9.0361,8.9094,8.9404,8.8586,8.674,8.8218,8.9343,9.0236,9.0368,8.9455,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27 & UK,Final Energy|Electricity,EJ/yr,10.0181,10.1932,10.2518,10.2995,9.7653,10.2204,10.0541,10.0867,9.9974,9.7646,9.9147,10.0292,10.1024,10.116,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27,Final Energy|Gases,EJ/yr,9.6317,9.45,9.0307,9.1667,8.5847,9.3956,8.6643,8.8804,9.0793,8.1089,8.3727,8.6942,8.7548,8.7724,8.6327,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27 & UK,Final Energy|Gases,EJ/yr,11.7261,11.4434,10.9223,11.1156,10.3555,11.3519,10.2899,10.6527,10.8736,9.64,9.9603,10.3241,10.3483,10.4263,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27,Final Energy|Heat,EJ/yr,2.221,2.193,2.1085,2.1516,2.1388,2.3412,2.2173,2.2934,2.3157,2.1972,2.2497,2.3653,2.542,2.5266,2.5599,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27 & UK,Final Energy|Heat,EJ/yr,2.2753,2.2467,2.1664,2.2144,2.1913,2.3971,2.2721,2.35,2.3746,2.2554,2.35,2.4659,2.642,2.6273,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27,Final Energy|Liquids,EJ/yr,24.7746,25.0006,24.6825,24.6169,23.1522,23.267,22.777,21.9533,21.5011,21.3936,21.5434,21.8589,22.4432,22.45,22.5218,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27 & UK,Final Energy|Liquids,EJ/yr,28.0871,28.3265,27.9481,27.7884,26.1778,26.2548,25.7008,24.805,24.3245,24.2421,24.4594,24.834,25.4682,25.4539,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27,Final Energy|Residential and Commercial,EJ/yr,16.5161,16.6763,15.7097,16.6669,16.5934,17.5312,15.9151,16.4998,16.6928,14.9909,15.6752,16.0468,16.1974,15.8837,15.6751,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27 & UK,Final Energy|Residential and Commercial,EJ/yr,19.0701,19.1483,18.105,19.1585,18.9835,20.1287,18.1351,18.8942,19.123,17.1403,17.9402,18.3918,18.4841,18.2274,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
reference,Eurostat,EU27,Final Energy|Solids,EJ/yr,3.5791,3.7269,3.8505,3.9499,3.836,4.1057,3.8995,4.0595,4.0763,3.7892,3.9044,3.9539,3.998,3.9401,3.8598,N/A,N/A,N/A,N/A,N/A,N/A,N/A,NA
